State,Class,Incumbent,e2006,e2008,e2010,e2012,e2014,e2016,e2018,e2020,Up2020,Polls2020,Polls2022,e2022,Up2022,Up2024,Polls2024,Polls2018,Up2018
Alabama,3,None,,,,,,,,,,,-30,-35.7,x,,,,
Alaska,3,Murkowski,,,-16,,,,,,,,-25,-33,x,,,,
Arizona,3,Kelly,,,,,,,,2.4,,,1.5,4.9,x,,,,
Arkansas,3,Boozman,,,-21.1,,,-23.4,,,,,-24.5,-34.8,x,,,,
California,3,None,,,,,,,,,,,23.5,22.2,x,,,,
Colorado,3,Bennet,,,1.8,,,5.7,,,,,8.4,14.6,x,,,,
Connecticut,3,Blumenthal,,,11.8,,,28.6,,,,,13.6,15,x,,,,
Florida,3,Rubio,,,-19.2,,,-7.7,,,,,-8.8,-15,x,,,,
Georgia,3,Warnock,,,,,,,,2,,,3.4,2.8,x,,,,
Hawaii,3,Schatz,,,,,42.1,51.4,,,,,,45.2,x,,,,
Idaho,3,Crapo,,,-46.1,,,-38.3,,,,,,-32,x,,,,
Illinois,3,Duckworth,,,,,,15.1,,,,,15.3,15,x,,,,
Indiana,3,Young,,,,,,-9.7,,,,,-11,-20.7,x,,,,
Iowa,3,Grassley,,,-31.3,,,-24.4,,,,,-9.6,-12.2,x,,,,
Kansas,3,Moran,,,-44.1,,,-29.9,,,,,-22,-23,x,,,,
Kentucky,3,Paul,,,-11.6,,,-14.6,,,,,-16,-23.6,x,,,,
Louisiana,3,Kennedy,,,,,,-21.3,,,,,-36,-30.5,x,,,,
Maryland,3,Hollen,,,,,,21.55,,,,,23,31.6,x,,,,
Missouri,3,None,,,,,,,,,,,-11.2,-13.2,x,,,,
Nevada,3,Masto,,,,,,2.4,,,,,-1.4,0.8,x,,,,
New Hampshire,3,Hassan,,,,,,0.1,,,,,2.2,9.2,x,,,,
New York,3,Schumer,,,34.1,,,43,,,,,17.7,14,x,,,,
North Carolina,3,None,,,,,,,,,,,-4.3,-3.2,x,,,,
North Dakota,3,Hoeven,,,-54,,,-61.4,,,,,,-31.4,x,,,,
Ohio,3,None,,,,,,,,,,,-6.2,-6.1,x,,,,
Oklahoma,3,Lankford,,,,,-38.9,-43.2,,,,,-21.9,-32.2,x,,,,
Oklahoma,2,None,,,,,,,,,,,-12.67,-26.6,x,,,,
Oregon,3,Wyden,,,17.8,,,22.75,,,,,14.9,14.9,x,,,,
Pennsylvania,3,None,,,,,,,,,,,-0.5,4.9,x,,,,
South Carolina,3,Scott,,,,,-24,-23.5,,,,,-17,-25.9,x,,,,
South Dakota,3,Thune,,,,,,-43.6,,,,,-28,-43.4,x,,,,
Utah,3,Lee,,,-28.8,,,-41,,,,,-9.8,-10.3,x,,,,
Vermont,3,None,,,,,,,,,,,32.5,40.4,x,,,,
Washington,3,Murray,,,4.7,,,17.97,,,,,4.7,14.6,x,,,,
Wisconsin,3,Johnson,,,-4.9,,,-3.35,,,,,-3.3,-1,x,,,,
Arizona,1,None,,,,,,,,,,,,,,x,7,,
California,1,None,,,,,,,,,,,,,,x,28,,
Nebraska,2,None,,,,,,,,,,,,,,x,,,
Connecticut,1,Murphy,,,,11.7,,,20.1,,,,,,,x,,,
Delaware,1,None,,,,,,,,,,,,,,x,,,
Florida,1,Scott,,,,,,,-0.2,,,,,,,x,-6.33,,
Hawaii,1,Hirono,,,,25.2,,,42.4,,,,,,,x,,,
Indiana,1,None,,,,,,,,,,,,,,x,-10,,
Maine,1,King,,,,22.2,,,19.1,,,,,,,x,29,,
Maryland,1,None,,,,,,,,,,,,,,x,9.67,,
Massachusetts,1,Warren,,,,7.4,,,24.2,,,,,,,x,25,,
Michigan,1,None,,,,,,,,,,,,,,x,4.25,,
Minnesota,1,Klobuchar,20.2,,,34.6,,,24.1,,,,,,,x,15.33,,
Mississippi,1,Wicker,,-10,,-16.6,,,-19,,,,,,,x,,,
Missouri,1,Hawley,,,,,,,-5.8,,,,,,,x,-11.5,,
Montana,1,Tester,0.9,,,3.7,,,3.5,,,,,,,x,-3.5,,
Nebraska,1,Fischer,,,,-15.6,,,-19.1,,,,,,,x,-13,,
Nevada,1,Rosen,,,,,,,5,,,,,,,x,4,,
New Jersey,1,None,,,,,,,,,,,,,,x,8,,
New Mexico,1,Heinrich,,,,5.7,,,23.6,,,,,,,x,6,,
New York,1,Gillibrand,,,,44.6,,,34,,,,,,,x,24.5,,
North Dakota,1,Cramer,,,,,,,-11,,,,,,,x,-37,,
Ohio,1,Brown,12.4,,,6,,,6.8,,,,,,,x,5,,
Pennsylvania,1,Casey,17.4,,,9.1,,,13.1,,,,,,,x,7.66,,
Rhode Island,1,Whitehouse,7,,,29.9,,,23.2,,,,,,,x,,,
Tennessee,1,Blackburn,,,,,,,-10.8,,,,,,,x,-20,,
Texas,1,Cruz,,,,-15.8,,,-2.6,,,,,,,x,-5.5,,
Utah,1,None,,,,,,,,,,,,,,x,,,
Vermont,1,Sanders,33.1,,,46.1,,,39.9,,,,,,,x,,,
Virginia,1,Kaine,,,,5.9,,,16,,,,,,,x,12.33,,
Washington,1,Cantwell,16.9,,,20.9,,,16.8,,,,,,,x,21,,
West Virginia,1,None,,,,,,,,,,,,,,x,-33,,
Wisconsin,1,Baldwin,,,,5.5,,,10.8,,,,,,,x,6.9,,
Wyoming,1,Barrasso,,-46.9,,-54,,,-37,,,,,,,x,,,
Georgia,3,None,,,,,,,,,x,1.5,,,,,,,
Arizona,3,None,,,,,,,,,x,5.93,,,,,,,
Alabama,2,Jones,,,,,,,1.63,,x,-12.17,,,,,,,
Alaska,2,Sullivan,,,,,-2.2,,,,x,-5.5,,,,,,,
Arkansas,2,Cotton,,,,,-17.1,,,,x,-45,,,,,,,
Colorado,2,Gardner,,,,,-1.9,,,,x,10.43,,,,,,,
Delaware,2,Coons,,,,,13.6,,,,x,30,,,,,,,
Georgia,2,Perdue,,,,,-7.7,,,,x,1.89,,,,,,,
Idaho,2,Risch,,-23.6,,,-30.6,,,,x,-26,,,,,,,
Illinois,2,Durbin,,39.3,,,10.8,,,,x,23.5,,,,,,,
Iowa,2,Ernst,,,,,-8.3,,,,x,-0.43,,,,,,,
Kansas,2,None,,,,,,,,,x,-5.33,,,,,,,
Kentucky,2,McConnell,,-6,,,-15.4,,,,x,-8.25,,,,,,,
Louisiana,2,Cassidy,,,,,-11.8,,,,x,-22,,,,,,,
Maine,2,Collins,,-22.7,,,-37,,,,x,3.86,,,,,,,
Massachusetts,2,Markey,,,,,24,,,,x,35,,,,,,,
Michigan,2,Peters,,,,,13.3,,,,x,8.8,,,,,,,
Minnesota,2,Smith,,,,,,,10.6,,x,10.25,,,,,,,
Missisippi,2,Hyde-Smith,,,,,,,-7.2,,x,-5.5,,,,,,,
Montana,2,Daines,,,,,-17.7,,,,x,-2.13,,,,,,,
Nebraska,2,Sasse,,,,,-32.9,,,,x,-30,,,,,,,
New Hampshire,2,Shaheen,,6.5,,,3.3,,,,x,15,,,,,,,
New Jersey,2,Booker,,,,,13.5,,,,x,24.8,,,,,,,
New Mexico,2,None,,,,,,,,,x,9,,,,,,,
North Carolina,2,Tillis,,,,,-1.5,,,,x,3.2,,,,,,,
Oklahoma,2,Inhofe,,-17.5,,,-39.4,,,,x,-20,,,,,,,
Orgeon,2,Merekley,,3.3,,,18.8,,,,x,20,,,,,,,
Rhode Island,2,Reede,,46.8,,,41.4,,,,x,,,,,,,,
South Carolina,2,Graham,,-15.2,,,-15.5,,,,x,-3,,,,,,,
South Dakota,2,Rounds,,,,,-20.9,,,,x,-17,,,,,,,
Tennessee,2,None,,,,,,,,,x,-21,,,,,,,
Texas,2,Cornyn,,-12,,,-27.2,,,,x,-6.22,,,,,,,
Virginia,2,Warner,,31.3,,,0.8,,,,x,17.88,,,,,,,
West Virginia,2,Capito,,,,,-27.6,,,,x,-20,,,,,,,
Wyoming,2,None,,,,,,,,,x,-30,,,,,,,
Arizona,1,None,,,,,,,,,,,,,,,,1.8,x
Connecticut,1,Murphy,,,,11.7,,,,,,,,,,,,18,x
Delaware,1,Carper,39.7,,,25,,,,,,,,,,,,37.5,x
Florida,1,Nelson,22.2,,,13,,,,,,,,,,,,2.1,x
Hawaii,1,Hirono,,,,25.2,,,,,,,,,,,,,x
Indiana,1,Donnelly,,,,5.8,,,,,,,,,,,,1.15,x
Maine,1,King,,,,22.2,,,,,,,,,,,,20.83,x
Maryland,1,Cardin,10,,,32.7,,,,,,,,,,,,28,x
Massachusetts,1,Warren,,,,7.4,,,,,,,,,,,,25.5,x
Michigan,1,Stabenow,15.6,,,20.8,,,,,,,,,,,,9.42,x
Minnesota,1,Klobuchar,20.2,,,34.6,,,,,,,,,,,,21.4,x
Mississippi,1,Wicker,,-10,,-16.6,,,,,,,,,,,,19.33,x
Missouri,1,McCaskill,2.3,,,15.8,,,,,,,,,,,,0.07,x
Montana,1,Tester,0.9,,,3.7,,,,,,,,,,,,4.86,x
Nebraska,1,Fischer,,,,-15.6,,,,,,,,,,,,-15,x
Nevada,1,Heller,,,,-1.2,,,,,,,,,,,,1.58,x
New Jersey,1,Menendez,9.1,,,19.5,,,,,,,,,,,,8.8,x
New Mexico,1,Heinrich,,,,5.7,,,,,,,,,,,,15.4,x
New York,1,Gillibrand,,,,44.6,,,,,,,,,,,,24.6,x
North Dakota,1,Heitkamp,,,,0.92,,,,,,,,,,,,-10.5,x
Ohio,1,Brown,12.4,,,6,,,,,,,,,,,,12.43,x
Pennsylvania,1,Casey,17.4,,,9.1,,,,,,,,,,,,14.5,x
Rhode Island,1,Whitehouse,7,,,29.9,,,,,,,,,,,,21.5,x
Tennessee,1,None,,,,,,,,,,,,,,,,-4.47,x
Texas,1,Cruz,,,,-15.8,,,,,,,,,,,,-4.5,x
Utah,1,None,,,,,,,,,,,,,,,,-36,x
Vermont,1,Sanders,33.1,,,46.1,,,,,,,,,,,,38.5,x
Virginia,1,Kaine,,,,5.9,,,,,,,,,,,,16,x
Washington,1,Cantwell,16.9,,,20.9,,,,,,,,,,,,14,x
West Virginia,1,Manchin,,,10.07,24.1,,,,,,,,,,,,8.25,x
Wisconsin,1,Baldwin,,,,5.5,,,,,,,,,,,,11.62,x
Wyoming,1,Barrasso,,-46.9,,-54,,,,,,,,,,,,-29,x
Minnesota,2,None,,,,,,,,,,,,,,,,8,x
Mississippi,2,None,,,,,,,,,,,,,,,,-9.17,x
