State,Class,Incumbent,e2006,e2008,e2010,e2012,e2014,e2016,e2018,e2020,Up2020,Polls2020,Polls2022,e2022,Up2022,Up2024,Polls2024,Polls2018,Up2018,Election
Alabama,3,None,,,,,,,,,,,-30,-35.7,x,,,,,2022
Alaska,3,Murkowski,,,-16,,,,,,,,-25,-33,x,,,,,2022
Arizona,3,Kelly,,,,,,,,2.4,,,1.5,4.9,x,,,,,2022
Arkansas,3,Boozman,,,-21.1,,,-23.4,,,,,-24.5,-34.8,x,,,,,2022
California,3,None,,,,,,,,,,,23.5,22.2,x,,,,,2022
Colorado,3,Bennet,,,1.8,,,5.7,,,,,8.4,14.6,x,,,,,2022
Connecticut,3,Blumenthal,,,11.8,,,28.6,,,,,13.6,15,x,,,,,2022
Florida,3,Rubio,,,-19.2,,,-7.7,,,,,-8.8,-15,x,,,,,2022
Georgia,3,Warnock,,,,,,,,2,,,3.4,2.8,x,,,,,2022
Hawaii,3,Schatz,,,,,42.1,51.4,,,,,,45.2,x,,,,,2022
Idaho,3,Crapo,,,-46.1,,,-38.3,,,,,,-32,x,,,,,2022
Illinois,3,Duckworth,,,,,,15.1,,,,,15.3,15,x,,,,,2022
Indiana,3,Young,,,,,,-9.7,,,,,-11,-20.7,x,,,,,2022
Iowa,3,Grassley,,,-31.3,,,-24.4,,,,,-9.6,-12.2,x,,,,,2022
Kansas,3,Moran,,,-44.1,,,-29.9,,,,,-22,-23,x,,,,,2022
Kentucky,3,Paul,,,-11.6,,,-14.6,,,,,-16,-23.6,x,,,,,2022
Louisiana,3,Kennedy,,,,,,-21.3,,,,,-36,-30.5,x,,,,,2022
Maryland,3,Hollen,,,,,,21.55,,,,,23,31.6,x,,,,,2022
Missouri,3,None,,,,,,,,,,,-11.2,-13.2,x,,,,,2022
Nevada,3,Masto,,,,,,2.4,,,,,-1.4,0.8,x,,,,,2022
New Hampshire,3,Hassan,,,,,,0.1,,,,,2.2,9.2,x,,,,,2022
New York,3,Schumer,,,34.1,,,43,,,,,17.7,14,x,,,,,2022
North Carolina,3,None,,,,,,,,,,,-4.3,-3.2,x,,,,,2022
North Dakota,3,Hoeven,,,-54,,,-61.4,,,,,,-31.4,x,,,,,2022
Ohio,3,None,,,,,,,,,,,-6.2,-6.1,x,,,,,2022
Oklahoma,3,Lankford,,,,,-38.9,-43.2,,,,,-21.9,-32.2,x,,,,,2022
Oklahoma,2,None,,,,,,,,,,,-12.67,-26.6,x,,,,,2022
Oregon,3,Wyden,,,17.8,,,22.75,,,,,14.9,14.9,x,,,,,2022
Pennsylvania,3,None,,,,,,,,,,,-0.5,4.9,x,,,,,2022
South Carolina,3,Scott,,,,,-24,-23.5,,,,,-17,-25.9,x,,,,,2022
South Dakota,3,Thune,,,,,,-43.6,,,,,-28,-43.4,x,,,,,2022
Utah,3,Lee,,,-28.8,,,-41,,,,,-9.8,-10.3,x,,,,,2022
Vermont,3,None,,,,,,,,,,,32.5,40.4,x,,,,,2022
Washington,3,Murray,,,4.7,,,17.97,,,,,4.7,14.6,x,,,,,2022
Wisconsin,3,Johnson,,,-4.9,,,-3.35,,,,,-3.3,-1,x,,,,,2022
Arizona,1,None,,,,,,,,,,,,,,x,7,,,2024
California,1,None,,,,,,,,,,,,,,x,28,,,2024
Nebraska Special,2,None,,,,,,,,,,,,,,x,,,,2024
Connecticut,1,Murphy,,,,11.7,,,20.1,,,,,,,x,,,,2024
Delaware,1,None,,,,,,,,,,,,,,x,,,,2024
Florida,1,Scott,,,,,,,-0.2,,,,,,,x,-6.33,,,2024
Hawaii,1,Hirono,,,,25.2,,,42.4,,,,,,,x,,,,2024
Indiana,1,None,,,,,,,,,,,,,,x,-10,,,2024
Maine,1,King,,,,22.2,,,19.1,,,,,,,x,29,,,2024
Maryland,1,None,,,,,,,,,,,,,,x,9.67,,,2024
Massachusetts,1,Warren,,,,7.4,,,24.2,,,,,,,x,25,,,2024
Michigan,1,None,,,,,,,,,,,,,,x,4.25,,,2024
Minnesota,1,Klobuchar,20.2,,,34.6,,,24.1,,,,,,,x,15.33,,,2024
Mississippi,1,Wicker,,-10,,-16.6,,,-19,,,,,,,x,,,,2024
Missouri,1,Hawley,,,,,,,-5.8,,,,,,,x,-11.5,,,2024
Montana,1,Tester,0.9,,,3.7,,,3.5,,,,,,,x,-3.5,,,2024
Nebraska,1,Fischer,,,,-15.6,,,-19.1,,,,,,,x,-13,,,2024
Nevada,1,Rosen,,,,,,,5,,,,,,,x,4,,,2024
New Jersey,1,None,,,,,,,,,,,,,,x,8,,,2024
New Mexico,1,Heinrich,,,,5.7,,,23.6,,,,,,,x,6,,,2024
New York,1,Gillibrand,,,,44.6,,,34,,,,,,,x,24.5,,,2024
North Dakota,1,Cramer,,,,,,,-11,,,,,,,x,-37,,,2024
Ohio,1,Brown,12.4,,,6,,,6.8,,,,,,,x,5,,,2024
Pennsylvania,1,Casey,17.4,,,9.1,,,13.1,,,,,,,x,7.66,,,2024
Rhode Island,1,Whitehouse,7,,,29.9,,,23.2,,,,,,,x,,,,2024
Tennessee,1,Blackburn,,,,,,,-10.8,,,,,,,x,-20,,,2024
Texas,1,Cruz,,,,-15.8,,,-2.6,,,,,,,x,-5.5,,,2024
Utah,1,None,,,,,,,,,,,,,,x,,,,2024
Vermont,1,Sanders,33.1,,,46.1,,,39.9,,,,,,,x,,,,2024
Virginia,1,Kaine,,,,5.9,,,16,,,,,,,x,12.33,,,2024
Washington,1,Cantwell,16.9,,,20.9,,,16.8,,,,,,,x,21,,,2024
West Virginia,1,None,,,,,,,,,,,,,,x,-33,,,2024
Wisconsin,1,Baldwin,,,,5.5,,,10.8,,,,,,,x,6.9,,,2024
Wyoming,1,Barrasso,,-46.9,,-54,,,-37,,,,,,,x,,,,2024
Georgia,3,None,,,,,,,,,x,1.5,,,,,,,,2020
Arizona,3,None,,,,,,,,,x,5.93,,,,,,,,2020
Alabama,2,Jones,,,,,,,1.63,,x,-12.17,,,,,,,,2020
Alaska,2,Sullivan,,,,,-2.2,,,,x,-5.5,,,,,,,,2020
Arkansas,2,Cotton,,,,,-17.1,,,,x,-45,,,,,,,,2020
Colorado,2,Gardner,,,,,-1.9,,,,x,10.43,,,,,,,,2020
Delaware,2,Coons,,,,,13.6,,,,x,30,,,,,,,,2020
Georgia,2,Perdue,,,,,-7.7,,,,x,1.89,,,,,,,,2020
Idaho,2,Risch,,-23.6,,,-30.6,,,,x,-26,,,,,,,,2020
Illinois,2,Durbin,,39.3,,,10.8,,,,x,23.5,,,,,,,,2020
Iowa,2,Ernst,,,,,-8.3,,,,x,-0.43,,,,,,,,2020
Kansas,2,None,,,,,,,,,x,-5.33,,,,,,,,2020
Kentucky,2,McConnell,,-6,,,-15.4,,,,x,-8.25,,,,,,,,2020
Louisiana,2,Cassidy,,,,,-11.8,,,,x,-22,,,,,,,,2020
Maine,2,Collins,,-22.7,,,-37,,,,x,3.86,,,,,,,,2020
Massachusetts,2,Markey,,,,,24,,,,x,35,,,,,,,,2020
Michigan,2,Peters,,,,,13.3,,,,x,8.8,,,,,,,,2020
Minnesota,2,Smith,,,,,,,10.6,,x,10.25,,,,,,,,2020
Missisippi,2,Hyde-Smith,,,,,,,-7.2,,x,-5.5,,,,,,,,2020
Montana,2,Daines,,,,,-17.7,,,,x,-2.13,,,,,,,,2020
Nebraska,2,Sasse,,,,,-32.9,,,,x,-30,,,,,,,,2020
