StateFull,State,Class,Incumbent,e2006,e2008,e2010,e2012,e2014,e2016,e2018,e2020,Up2020,Polls2020,Polls2022,e2022,Up2022,Up2024,Polls2024,Polls2018,Up2018,Election
Alabama,AL,3,None,,,,,,,,,,,-30,-35.7,x,,,,,2022
Alaska,AK,3,Murkowski,,,-16,,,,,,,,-25,-33,x,,,,,2022
Arizona,AZ,3,Kelly,,,,,,,,2.4,,,1.5,4.9,x,,,,,2022
Arkansas,AR,3,Boozman,,,-21.1,,,-23.4,,,,,-24.5,-34.8,x,,,,,2022
California,CA,3,None,,,,,,,,,,,23.5,22.2,x,,,,,2022
Colorado,CO,3,Bennet,,,1.8,,,5.7,,,,,8.4,14.6,x,,,,,2022
Connecticut,CT,3,Blumenthal,,,11.8,,,28.6,,,,,13.6,15,x,,,,,2022
Florida,FL,3,Rubio,,,-19.2,,,-7.7,,,,,-8.8,-15,x,,,,,2022
Georgia,GA,3,Warnock,,,,,,,,2,,,3.4,2.8,x,,,,,2022
Hawaii,HI,3,Schatz,,,,,42.1,51.4,,,,,,45.2,x,,,,,2022
Idaho,ID,3,Crapo,,,-46.1,,,-38.3,,,,,,-32,x,,,,,2022
Illinois,IL,3,Duckworth,,,,,,15.1,,,,,15.3,15,x,,,,,2022
Indiana,IN,3,Young,,,,,,-9.7,,,,,-11,-20.7,x,,,,,2022
Iowa,IA,3,Grassley,,,-31.3,,,-24.4,,,,,-9.6,-12.2,x,,,,,2022
Kansas,KS,3,Moran,,,-44.1,,,-29.9,,,,,-22,-23,x,,,,,2022
Kentucky,KY,3,Paul,,,-11.6,,,-14.6,,,,,-16,-23.6,x,,,,,2022
Louisiana,LA,3,Kennedy,,,,,,-21.3,,,,,-36,-30.5,x,,,,,2022
Maryland,MD,3,Hollen,,,,,,21.55,,,,,23,31.6,x,,,,,2022
Missouri,MO,3,None,,,,,,,,,,,-11.2,-13.2,x,,,,,2022
Nevada,NV,3,Masto,,,,,,2.4,,,,,-1.4,0.8,x,,,,,2022
New Hampshire,NH,3,Hassan,,,,,,0.1,,,,,2.2,9.2,x,,,,,2022
New York,NY,3,Schumer,,,34.1,,,43,,,,,17.7,14,x,,,,,2022
North Carolina,NC,3,None,,,,,,,,,,,-4.3,-3.2,x,,,,,2022
North Dakota,ND,3,Hoeven,,,-54,,,-61.4,,,,,,-31.4,x,,,,,2022
Ohio,OH,3,None,,,,,,,,,,,-6.2,-6.1,x,,,,,2022
Oklahoma,OK,3,Lankford,,,,,-38.9,-43.2,,,,,-21.9,-32.2,x,,,,,2022
Oklahoma-Special,OK-S,2,None,,,,,,,,,,,-12.67,-26.6,x,,,,,2022
Oregon,OR,3,Wyden,,,17.8,,,22.75,,,,,14.9,14.9,x,,,,,2022
Pennsylvania,PA,3,None,,,,,,,,,,,-0.5,4.9,x,,,,,2022
South Carolina,SC,3,Scott,,,,,-24,-23.5,,,,,-17,-25.9,x,,,,,2022
South Dakota,SD,3,Thune,,,,,,-43.6,,,,,-28,-43.4,x,,,,,2022
Utah,UT,3,Lee,,,-28.8,,,-41,,,,,-9.8,-10.3,x,,,,,2022
Vermont,VT,3,None,,,,,,,,,,,32.5,40.4,x,,,,,2022
Washington,WA,3,Murray,,,4.7,,,17.97,,,,,4.7,14.6,x,,,,,2022
Wisconsin,WI,3,Johnson,,,-4.9,,,-3.35,,,,,-3.3,-1,x,,,,,2022
Arizona,AZ,1,None,,,,,,,,,,,,,,x,7,,,2024
California,CA,1,None,,,,,,,,,,,,,,x,28,,,2024
Nebraska Special,NE-S,2,None,,,,,,,,,,,,,,x,,,,2024
Connecticut,CT,1,Murphy,,,,11.7,,,20.1,,,,,,,x,,,,2024
Delaware,DE,1,None,,,,,,,,,,,,,,x,,,,2024
Florida,FL,1,Scott,,,,,,,-0.2,,,,,,,x,-6.33,,,2024
Hawaii,HI,1,Hirono,,,,25.2,,,42.4,,,,,,,x,,,,2024
Indiana,IN,1,None,,,,,,,,,,,,,,x,-10,,,2024
Maine,ME,1,King,,,,22.2,,,19.1,,,,,,,x,29,,,2024
Maryland,MD,1,None,,,,,,,,,,,,,,x,9.67,,,2024
Massachusetts,MA,1,Warren,,,,7.4,,,24.2,,,,,,,x,25,,,2024
Michigan,MI,1,None,,,,,,,,,,,,,,x,4.25,,,2024
Minnesota,MN,1,Klobuchar,20.2,,,34.6,,,24.1,,,,,,,x,15.33,,,2024
Mississippi,MS,1,Wicker,,-10,,-16.6,,,-19,,,,,,,x,,,,2024
Missouri,MO,1,Hawley,,,,,,,-5.8,,,,,,,x,-11.5,,,2024
Montana,MT,1,Tester,0.9,,,3.7,,,3.5,,,,,,,x,-3.5,,,2024
Nebraska,NE,1,Fischer,,,,-15.6,,,-19.1,,,,,,,x,-13,,,2024
Nevada,NV,1,Rosen,,,,,,,5,,,,,,,x,4,,,2024
New Jersey,NJ,1,None,,,,,,,,,,,,,,x,8,,,2024
New Mexico,NM,1,Heinrich,,,,5.7,,,23.6,,,,,,,x,6,,,2024
New York,NY,1,Gillibrand,,,,44.6,,,34,,,,,,,x,24.5,,,2024
North Dakota,ND,1,Cramer,,,,,,,-11,,,,,,,x,-37,,,2024
Ohio,OH,1,Brown,12.4,,,6,,,6.8,,,,,,,x,5,,,2024
Pennsylvania,PA,1,Casey,17.4,,,9.1,,,13.1,,,,,,,x,7.66,,,2024
Rhode Island,RI,1,Whitehouse,7,,,29.9,,,23.2,,,,,,,x,,,,2024
Tennessee,TN,1,Blackburn,,,,,,,-10.8,,,,,,,x,-20,,,2024
Texas,TX,1,Cruz,,,,-15.8,,,-2.6,,,,,,,x,-5.5,,,2024
Utah,UT,1,None,,,,,,,,,,,,,,x,,,,2024
Vermont,VT,1,Sanders,33.1,,,46.1,,,39.9,,,,,,,x,,,,2024
Virginia,VA,1,Kaine,,,,5.9,,,16,,,,,,,x,12.33,,,2024
Washington,WA,1,Cantwell,16.9,,,20.9,,,16.8,,,,,,,x,21,,,2024
West Virginia,WV,1,None,,,,,,,,,,,,,,x,-33,,,2024
Wisconsin,WI,1,Baldwin,,,,5.5,,,10.8,,,,,,,x,6.9,,,2024
Wyoming,WY,1,Barrasso,,-46.9,,-54,,,-37,,,,,,,x,,,,2024
Georgia - Special,GA-S,3,None,,,,,,,,,x,1.5,,,,,,,,2020
Arizona - Special,AZ-S,3,None,,,,,,,,,x,5.93,,,,,,,,2020
Alabama,AL,2,Jones,,,,,,,1.63,,x,-12.17,,,,,,,,2020
Alaska,AK,2,Sullivan,,,,,-2.2,,,,x,-5.5,,,,,,,,2020
Arkansas,AR,2,Cotton,,,,,-17.1,,,,x,-45,,,,,,,,2020
Colorado,CO,2,Gardner,,,,,-1.9,,,,x,10.43,,,,,,,,2020
Delaware,DE,2,Coons,,,,,13.6,,,,x,30,,,,,,,,2020
Georgia,GA,2,Perdue,,,,,-7.7,,,,x,1.89,,,,,,,,2020
Idaho,ID,2,Risch,,-23.6,,,-30.6,,,,x,-26,,,,,,,,2020
Illinois,IL,2,Durbin,,39.3,,,10.8,,,,x,23.5,,,,,,,,2020
Iowa,IA,2,Ernst,,,,,-8.3,,,,x,-0.43,,,,,,,,2020
Kansas,KS,2,None,,,,,,,,,x,-5.33,,,,,,,,2020
Kentucky,KY,2,McConnell,,-6,,,-15.4,,,,x,-8.25,,,,,,,,2020
Louisiana,LA,2,Cassidy,,,,,-11.8,,,,x,-22,,,,,,,,2020
Maine,ME,2,Collins,,-22.7,,,-37,,,,x,3.86,,,,,,,,2020
Massachusetts,MA,2,Markey,,,,,24,,,,x,35,,,,,,,,2020
Michigan,MI,2,Peters,,,,,13.3,,,,x,8.8,,,,,,,,2020
Minnesota,MN,2,Smith,,,,,,,10.6,,x,10.25,,,,,,,,2020
Missisippi,MS,2,Hyde-Smith,,,,,,,-7.2,,x,-5.5,,,,,,,,2020
Montana,MT,2,Daines,,,,,-17.7,,,,x,-2.13,,,,,,,,2020
Nebraska,NE,2,Sasse,,,,,-32.9,,,,x,-30,,,,,,,,2020
New Hampshire,NH,2,Shaheen,,6.5,,,3.3,,,,x,15,,,,,,,,2020
New Jersey,NJ,2,Booker,,,,,13.5,,,,x,24.8,,,,,,,,2020
New Mexico,NM,2,None,,,,,,,,,x,9,,,,,,,,2020
North Carolina,NC,2,Tillis,,,,,-1.5,,,,x,3.2,,,,,,,,2020
Oklahoma,OK,2,Inhofe,,-17.5,,,-39.4,,,,x,-20,,,,,,,,2020
Orgeon,OR,2,Merekley,,3.3,,,18.8,,,,x,20,,,,,,,,2020
Rhode Island,RI,2,Reede,,46.8,,,41.4,,,,x,,,,,,,,,2020
South Carolina,SC,2,Graham,,-15.2,,,-15.5,,,,x,-3,,,,,,,,2020
South Dakota,SD,2,Rounds,,,,,-20.9,,,,x,-17,,,,,,,,2020
Tennessee,TN,2,None,,,,,,,,,x,-21,,,,,,,,2020
Texas,TX,2,Cornyn,,-12,,,-27.2,,,,x,-6.22,,,,,,,,2020
Virginia,VA,2,Warner,,31.3,,,0.8,,,,x,17.88,,,,,,,,2020
West Virginia,WV,2,Capito,,,,,-27.6,,,,x,-20,,,,,,,,2020
Wyoming,WY,2,None,,,,,,,,,x,-30,,,,,,,,2020
Arizona,AZ,1,None,,,,,,,,,,,,,,,,1.8,x,2018
Connecticut,CT,1,Murphy,,,,11.7,,,,,,,,,,,,18,x,2018
Delaware,DE,1,Carper,39.7,,,25,,,,,,,,,,,,37.5,x,2018
Florida,FL,1,Nelson,22.2,,,13,,,,,,,,,,,,2.1,x,2018
Hawaii,HI,1,Hirono,,,,25.2,,,,,,,,,,,,,x,2018
Indiana,IN,1,Donnelly,,,,5.8,,,,,,,,,,,,1.15,x,2018
Maine,ME,1,King,,,,22.2,,,,,,,,,,,,20.83,x,2018
Maryland,MD,1,Cardin,10,,,32.7,,,,,,,,,,,,28,x,2018
Massachusetts,MA,1,Warren,,,,7.4,,,,,,,,,,,,25.5,x,2018
Michigan,MI,1,Stabenow,15.6,,,20.8,,,,,,,,,,,,9.42,x,2018
Minnesota,MN,1,Klobuchar,20.2,,,34.6,,,,,,,,,,,,21.4,x,2018
Mississippi,MS,1,Wicker,,-10,,-16.6,,,,,,,,,,,,19.33,x,2018
Missouri,MO,1,McCaskill,2.3,,,15.8,,,,,,,,,,,,0.07,x,2018
Montana,MT,1,Tester,0.9,,,3.7,,,,,,,,,,,,4.86,x,2018
Nebraska,NE,1,Fischer,,,,-15.6,,,,,,,,,,,,-15,x,2018
Nevada,NV,1,Heller,,,,-1.2,,,,,,,,,,,,1.58,x,2018
New Jersey,NJ,1,Menendez,9.1,,,19.5,,,,,,,,,,,,8.8,x,2018
New Mexico,NM,1,Heinrich,,,,5.7,,,,,,,,,,,,15.4,x,2018
New York,NY,1,Gillibrand,,,,44.6,,,,,,,,,,,,24.6,x,2018
North Dakota,ND,1,Heitkamp,,,,0.92,,,,,,,,,,,,-10.5,x,2018
Ohio,OH,1,Brown,12.4,,,6,,,,,,,,,,,,12.43,x,2018
Pennsylvania,PA,1,Casey,17.4,,,9.1,,,,,,,,,,,,14.5,x,2018
Rhode Island,RI,1,Whitehouse,7,,,29.9,,,,,,,,,,,,21.5,x,2018
Tennessee,TN,1,None,,,,,,,,,,,,,,,,-4.47,x,2018
Texas,TX,1,Cruz,,,,-15.8,,,,,,,,,,,,-4.5,x,2018
Utah,UT,1,None,,,,,,,,,,,,,,,,-36,x,2018
Vermont,VT,1,Sanders,33.1,,,46.1,,,,,,,,,,,,38.5,x,2018
Virginia,VA,1,Kaine,,,,5.9,,,,,,,,,,,,16,x,2018
Washington,WA,1,Cantwell,16.9,,,20.9,,,,,,,,,,,,14,x,2018
West Virginia,WV,1,Manchin,,,10.07,24.1,,,,,,,,,,,,8.25,x,2018
Wisconsin,WI,1,Baldwin,,,,5.5,,,,,,,,,,,,11.62,x,2018
Wyoming,WY,1,Barrasso,,-46.9,,-54,,,,,,,,,,,,-29,x,2018
Minnesota - Special,MN-S,2,None,,,,,,,,,,,,,,,,8,x,2018
Mississippi - Special,MS-S,2,None,,,,,,,,,,,,,,,,-9.17,x,2018
